"Data Source","World Development Indicators",

"Last Updated Date","2022-09-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Singapore","SGP","Population ages 15-64, total","SP.POP.1564.TO","901022","917877","935416","956878","983894","1013667","1052604","1090764","1126018","1161762","1201046","1245111","1289918","1336287","1382205","1427793","1468465","1514910","1561198","1606388","1647115","1748253","1839664","1871569","1914879","1927340","1937439","1982863","2051377","2127623","2222582","2293003","2367437","2431447","2512765","2595092","2702196","2800107","2909438","2949130","3017120","3098810","3126457","3084752","3134634","3224846","3347294","3516747","3744457","3896763","3997725","4074425","4167133","4231259","4286418","4335049","4370443","4333088","4299961","4293383","4227243","3998628",
"Solomon Islands","SLB","Population ages 15-64, total","SP.POP.1564.TO","64483","66088","67639","69184","70828","72651","74769","77108","79685","82446","85314","87324","89273","91206","93241","95487","98781","102424","106292","110184","114029","117765","121521","125393","129550","134098","138869","143943","149386","155209","161393","167288","173646","180316","187126","193968","200477","207105","213852","220765","227886","234524","241218","247947","254726","261588","268119","274680","281317","288096","295123","303118","311374","319904","328789","338040","347040","356646","366640","376694","386706","396971",
"Sierra Leone","SLE","Population ages 15-64, total","SP.POP.1564.TO","1343392","1356497","1372984","1392075","1412965","1435282","1449250","1466443","1486349","1508659","1533244","1551070","1572439","1597034","1624704","1655414","1679877","1708891","1741727","1777514","1815816","1846727","1880238","1917835","1961525","2012017","2060895","2118234","2176715","2227726","2266825","2273593","2267709","2256269","2248045","2248810","2250160","2264244","2293868","2341802","2408662","2499364","2614483","2743481","2874032","2998379","3098223","3189394","3276159","3364482","3458379","3546429","3640652","3740275","3844130","3951598","4058227","4168178","4282079","4401019","4525267","4645168",
"El Salvador","SLV","Population ages 15-64, total","SP.POP.1564.TO","1430047","1464568","1500781","1539337","1581564","1628051","1670819","1718567","1770187","1823987","1879147","1933855","1988860","2044145","2100172","2157184","2210785","2264207","2316706","2367738","2417461","2465478","2512558","2558765","2604402","2650177","2707495","2763603","2819435","2876054","2933534","2997603","3061078","3122097","3178614","3229580","3271851","3310621","3345748","3377824","3408086","3438878","3469142","3499807","3531640","3565222","3610779","3653950","3696848","3741886","3789851","3838960","3892529","3946985","3997000","4039973","4082034","4117125","4146567","4173638","4200364","4228240",
"San Marino","SMR","Population ages 15-64, total","SP.POP.1564.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Population ages 15-64, total","SP.POP.1564.TO","1500454","1523456","1550785","1581970","1616352","1653533","1686892","1727370","1770127","1809539","1843732","1852478","1856370","1877605","1943188","2065754","2272238","2544836","2841432","3112972","3331742","3446706","3493993","3503548","3511883","3541437","3580226","3640273","3709370","3771790","3819413","3824852","3822166","3823405","3842196","3885759","3955082","4055703","4177835","4311714","4451307","4575925","4713118","4859841","5012012","5167856","5305190","5443441","5587407","5744291","5917747","6083416","6269582","6472419","6684861","6903197","7125124","7351967","7586673","7834386","8097270","8359366",
"Serbia","SRB","Population ages 15-64, total","SP.POP.1564.TO","4198936","4240541","4276981","4313479","4355322","4402305","4449022","4502172","4557395","4603709","4637164","4669472","4692024","4707123","4721765","4738851","4764465","4788125","4811972","4837695","4865211","4901865","4939987","4976193","5004700","5023046","5045090","5054849","5056505","5055897","5055408","5052978","5082741","5117300","5141578","5070380","5064251","5043397","5013548","4983859","4958192","4953042","4956926","4960355","4968110","4976785","4973794","4974349","4973412","4967558","4952679","4910997","4877059","4836941","4793306","4745329","4700815","4653380","4606042","4564308","4524060","4472755",
"Sub-Saharan Africa (excluding high income)","SSA","Population ages 15-64, total","SP.POP.1564.TO","123012922","125277458","127786400","130528983","133508204","136722190","139488951","142593485","145986968","149616737","153461061","156932649","160695931","164752537","169119296","173797444","178096923","182799097","187829231","193112934","198615350","203617633","208968675","214675761","220769678","227262220","233323944","239892417","246915775","254347402","262170638","269653227","277624217","286043160","294861885","304039847","312443740","321297005","330573513","340274359","350396009","359847384","369858253","380377302","391337481","402715209","413703708","425264807","437398169","450129275","463471269","476715637","490708389","505408012","520773914","536784944","552888080","569753186","587337255","605586135","624455943","643381970",
"South Sudan","SSD","Population ages 15-64, total","SP.POP.1564.TO","1584067","1606960","1637095","1671837","1707438","1742102","1767687","1794040","1822148","1854208","1891405","1921999","1959553","2003114","2051180","2102906","2147385","2196424","2251438","2314550","2386466","2456437","2536064","2619813","2700772","2774610","2825070","2866315","2895170","2908761","2906925","2856699","2793006","2732700","2695007","2690852","2738059","2831281","2955068","3091615","3229682","3353989","3482688","3621902","3779237","3958371","4159346","4379907","4609646","4836891","5053892","5232807","5396987","5545825","5678758","5797444","5882417","5949362","6012764","6090263","6192310","6324219",
"Sub-Saharan Africa","SSF","Population ages 15-64, total","SP.POP.1564.TO","123035913","125300789","127809933","130552687","133532220","136746720","139513785","142618780","146012825","149643175","153488079","156960451","160724656","164781954","169149540","173828729","178129085","182832225","187862860","193147172","198650222","203653338","209004984","214712395","220806885","227300065","233361943","239931996","246955442","254387241","262210613","269694442","277666265","286086684","294907151","304086327","312491138","321345265","330623084","340325278","350447716","359900034","369913317","380432393","391392973","402771598","413761437","425323071","437458072","450189752","463533762","476776542","490769968","505470772","520837596","536849921","552953754","569819406","587403798","605652965","624523061","643449292",
"Small states","SST","Population ages 15-64, total","SP.POP.1564.TO","7731380","7837993","7955903","8084946","8226023","8376601","8505028","8643592","8793870","8952703","9120025","9313915","9511670","9713912","9925868","10151594","10370279","10602910","10843779","11090863","11342733","11610155","11884243","12160445","12445109","12745528","13030304","13337381","13653067","13964489","14264362","14555307","14822306","15081176","15359088","15654128","15938000","16252743","16584833","16935603","17287924","17654303","18020041","18398273","18814536","19284736","19844373","20458349","21101947","21733954","22332566","22843847","23336622","23807619","24268277","24732844","25197353","25671507","26146665","26611147","27053283","27445321",
"Sao Tome and Principe","STP","Population ages 15-64, total","SP.POP.1564.TO","40590","39500","38435","37505","36874","36673","35925","35582","35548","35686","35933","36683","37488","38386","39379","40471","41426","42424","43513","44729","46055","46620","47432","48380","49351","50275","51795","53166","54415","55664","57010","58658","60276","61943","63677","65490","67119","68868","70718","72590","74468","76080","77706","79337","81058","82938","85501","88299","91200","94021","96663","98944","100996","102946","104996","107259","109690","112318","115127","118047","121051","124252",
"Suriname","SUR","Population ages 15-64, total","SP.POP.1564.TO","139976","143046","146460","150182","154183","158471","161868","165813","169912","173665","176714","178063","177927","176801","175423","174415","178782","183783","189391","195145","200510","205482","209378","212719","216263","220470","224291","229700","235911","241900","247078","251911","255947","259445","262950","266783","271314","276023","280933","285963","291047","295367","299742","304175","308741","313512","318616","324055","329706","335361","340878","346192","351307","356276","361209","366153","370627","375172","379710","384124","388349","392357",
"Slovak Republic","SVK","Population ages 15-64, total","SP.POP.1564.TO","2512481","2587366","2611007","2632830","2660545","2694543","2726124","2763424","2804008","2844949","2873150","2898979","2933481","2967916","3002070","3035073","3058370","3081766","3104860","3130145","3154859","3181612","3216094","3251823","3284315","3312035","3334967","3350822","3365643","3384827","3411317","3424549","3445088","3484066","3526092","3565056","3595908","3627850","3659787","3692468","3717947","3741715","3769282","3794190","3819379","3843700","3857447","3869817","3881205","3890304","3893288","3887870","3882636","3871841","3855758","3834363","3811923","3784686","3754166","3725177","3698210","3659891",
"Slovenia","SVN","Population ages 15-64, total","SP.POP.1564.TO","1023094","1030182","1037366","1047399","1059285","1073094","1087963","1104543","1119232","1129373","1138743","1147190","1153615","1159123","1161783","1171005","1185667","1198642","1211511","1225602","1240343","1249225","1260643","1279791","1297696","1313971","1336052","1355335","1361063","1364950","1371374","1373441","1374647","1375960","1378928","1382876","1385681","1386217","1384864","1387787","1394570","1398407","1402767","1406390","1408884","1410908","1413518","1417132","1413361","1419821","1420088","1414614","1410613","1405720","1398718","1389102","1378214","1365356","1355732","1351354","1348193","1340633",
"Sweden","SWE","Population ages 15-64, total","SP.POP.1564.TO","4925522","4954454","4993931","5036126","5083627","5134051","5174790","5202308","5215138","5233658","5264900","5276102","5267475","5254418","5250952","5257248","5265974","5279636","5294493","5309157","5326168","5339929","5352201","5364643","5378178","5392126","5403857","5417974","5436281","5464784","5499166","5520199","5538871","5559586","5591245","5618363","5625299","5636675","5655312","5677321","5702461","5747618","5785785","5820728","5857083","5895301","5925947","5976743","6032481","6084170","6121432","6140587","6145741","6147937","6159447","6183010","6228866","6287411","6341467","6390995","6424064","6444789",
"Eswatini","SWZ","Population ages 15-64, total","SP.POP.1564.TO","172357","174566","176980","179721","182956","186761","191346","196657","202500","208594","214764","219685","224687","229902","235516","241647","247613","254322","261682","269530","277755","286536","295447","304853","315311","327082","339815","354312","369956","385832","401466","416764","430804","444325","458490","473854","487175","502065","517547","531997","544537","553104","558791","562717","566397","570736","575799","581256","586932","592489","597848","602969","609005","615579","622188","628750","639052","648426","657595","667683","679215","692106",
"Sint Maarten (Dutch part)","SXM","Population ages 15-64, total","SP.POP.1564.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Population ages 15-64, total","SP.POP.1564.TO","22991","23331","23533","23704","24016","24530","24834","25295","25857","26438","27018","27802","28725","29417","30244","31285","32162","33128","33629","34238","34872","35705","36309","36634","37207","37845","37999","39579","39667","39839","39975","41215","42048","43524","45266","46480","47398","48260","49571","50919","51707","52650","55064","55091","55492","56389","57729","58264","59903","60477","62493","60905","61579","62760","63682","64977","65674","66220","66543","66830","67118","67322",
"Syrian Arab Republic","SYR","Population ages 15-64, total","SP.POP.1564.TO","2265148","2318605","2369898","2424077","2488960","2568223","2650524","2747788","2856633","2970724","3086295","3195100","3305804","3419055","3536740","3659819","3772934","3892319","4018594","4152299","4294189","4448902","4613731","4787764","4970245","5160731","5350272","5548555","5756831","5977048","6210745","6461472","6727274","7006575","7295485","7590950","7898683","8205228","8511587","8820515","9131861","9376082","9622523","9886006","10183550","10523981","11024963","11559960","12056571","12434296","12645819","12579880","12338386","11994977","11636677","11329849","11088893","10915948","10857605","10967579","11261834","11773031",
"Turks and Caicos Islands","TCA","Population ages 15-64, total","SP.POP.1564.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Population ages 15-64, total","SP.POP.1564.TO","1657042","1678574","1700140","1723096","1749991","1781968","1807143","1837863","1873538","1912639","1954145","1990529","2030106","2071455","2113456","2155509","2184206","2214770","2247541","2282853","2321305","2355226","2394524","2440016","2492851","2553436","2614436","2685581","2764894","2849909","2939161","3021018","3108949","3203372","3304844","3413773","3517083","3630424","3754060","3888295","4033168","4176887","4334167","4502421","4678942","4862356","5033484","5212667","5401801","5603210","5818145","6031616","6260843","6503160","6755405","7015781","7267359","7528309","7799719","8083062","8379015","8670231",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Population ages 15-64, total","SP.POP.1564.TO","495299901","493274956","496233894","504950782","514900078","527630683","539980152","554492641","571209364","588956492","606591689","622748092","638504879","654325761","670444612","686839651","703807852","721267371","740185119","760629285","781934916","805269586","830007690","854924599","879113881","903244180","925433879","947906620","969863931","991137873","1012312676","1028944003","1047775964","1067685986","1086913795","1104370640","1126396110","1144242980","1160225386","1177908211","1198925008","1217585755","1240074260","1264596863","1287919239","1308419029","1327051644","1342826261","1356360069","1368809128","1380801735","1392104204","1404348482","1415801371","1425651077","1433490394","1438874154","1443557044","1446308794","1448137476","1449493830","1450304048",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Population ages 15-64, total","SP.POP.1564.TO","190690211","192463379","194713078","197458787","200535193","203735558","206640492","209884175","213275906","216692077","220035912","223414456","226763272","230000457","233184498","236329580","238924482","241600077","244290109","246997025","249788831","252676763","255473660","258203056","261042038","263805408","266081010","268386039","270618303","272636991","274106384","274914635","275733322","276769556","277797308","278861318","280513048","282396539","284487028","286542904","288302231","289285556","290357481","291833342","293582741","295520038","297143747","298951951","300962773","302946284","304610654","305693013","306450682","307039902","307347300","307478370","307199037","306677255","305964168","305273613","304423573","303118852",
"Togo","TGO","Population ages 15-64, total","SP.POP.1564.TO","850752","856476","862693","871913","887204","910026","940215","979603","1023811","1067795","1108636","1138582","1164962","1189314","1213682","1239575","1260555","1283479","1309844","1341318","1378738","1420365","1469767","1524678","1582578","1641942","1695418","1751090","1808160","1865827","1923812","1969485","2015498","2064498","2119693","2183172","2266439","2358276","2455875","2555370","2653707","2733213","2812297","2891675","2972453","3055674","3136332","3221029","3309549","3402044","3498698","3594867","3696456","3803351","3915330","4032230","4150527","4273593","4401800","4535359","4674062","4812228",
"Thailand","THA","Population ages 15-64, total","SP.POP.1564.TO","14780939","15138368","15526939","15943426","16380822","16835650","17282862","17751641","18248499","18785063","19367620","19958520","20620171","21335513","22082252","22848302","23622066","24402667","25200477","26035215","26917332","27847081","28807032","29797105","30810219","31839275","32897583","33965363","35015167","36007702","36914489","37646196","38291925","38885926","39478884","40104841","40831260","41584938","42347010","43076588","43744274","44380037","44948096","45462381","45948029","46419339","46859629","47269795","47652306","48005328","48326222","48493776","48669140","48838167","48979007","49078487","49209847","49283767","49302616","49274172","49201842","49079452",
"Tajikistan","TJK","Population ages 15-64, total","SP.POP.1564.TO","1154840","1168864","1182010","1196400","1215365","1240658","1267326","1301495","1341920","1386085","1432629","1487402","1543270","1600375","1660144","1723712","1781479","1844780","1912707","1983280","2055041","2125461","2194703","2263771","2334863","2409134","2480286","2555324","2630417","2701218","2765928","2809451","2851638","2894244","2939548","2989810","3050035","3112621","3180706","3258681","3349019","3447221","3559357","3683504","3814826","3949716","4077728","4205652","4333572","4462896","4593410","4709898","4830247","4950131","5065390","5175181","5277119","5378324","5478148","5577976","5679683","5783611",
"Turkmenistan","TKM","Population ages 15-64, total","SP.POP.1564.TO","880936","894174","907971","923234","941284","962946","984421","1010720","1041311","1074865","1110494","1149922","1190618","1232444","1276033","1321821","1366786","1413216","1460788","1509342","1558990","1605809","1654458","1703887","1753038","1801744","1850210","1897106","1944212","1994501","2049711","2105176","2169085","2237712","2306751","2374200","2436295","2498664","2561267","2623533","2685065","2748301","2803771","2857162","2916609","2985921","3052188","3132779","3220554","3303513","3375066","3445476","3500856","3546356","3592390","3644214","3681337","3731670","3788518","3841521","3886509","3938216",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Population ages 15-64, total","SP.POP.1564.TO","112658558","115327056","118107907","121040554","124191141","127591046","130894849","134500949","138354616","142374580","146522303","150628263","154881068","159290406","163873579","168630844","173381272","178250186","183255273","188424192","193765990","199018220","204507351","210148213","215841882","221544725","227134468","232757401","238434492","244209053","250105335","256023798","261997827","268059455","274235147","280528886","286874896","293345488","299880279","306397005","312854164","319184679","325424869","331598717","337763858","343956400","350165241","356429988","362714006","368947927","375003156","381065801","386956147","392667267","398201968","403551097","408688918","413674306","418467764","423023817","427322584","431340333",
"Timor-Leste","TLS","Population ages 15-64, total","SP.POP.1564.TO","267292","272153","278625","286001","293193","299673","304429","308724","313007","318079","324311","330786","338273","345801","352262","357098","353921","349985","346373","344145","344075","350386","357823","366383","376301","387340","394663","404282","415077","425390","434493","443727","451541","457944","463589","468742","465304","461724","458799","457156","457400","465845","475735","487036","499805","513746","525667","539398","554293","569340","584186","601483","618079","634679","652340","671441","691859","712861","734194","755459","776364","793921",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Population ages 15-64, total","SP.POP.1564.TO","51956374","52898100","53885326","54958031","56179016","57580588","58914389","60469003","62191340","64005919","65874072","67560491","69346492","71235844","73239087","75364060","77469591","79691106","82052140","84574187","87256486","89876253","92684652","95649805","98731970","101908800","104942294","108121381","111441524","114913157","118553758","122307002","126257141","130383138","134650308","139037753","143572022","148144989","152812235","157638853","162637597","167619790","172731279","177906959","183045338","188078434","192852950","197525770","202068095","206465205","210710205","214885712","218899432","222761961","226519293","230210814","233562420","237020084","240582335","244245344","248031649","252197041",
"Tonga","TON","Population ages 15-64, total","SP.POP.1564.TO","31515","32496","33690","35018","36361","37646","38358","39081","39811","40566","41358","42165","42897","43629","44441","45387","46681","47925","49103","50185","51153","51306","51494","51707","51885","52035","52370","52763","53124","53341","53408","53394","53141","52848","52733","52857","52968","53393","53982","54470","54766","55386","55705","55853","56046","56400","56887","57527","58236","58811","59139","59083","58734","58314","58044","58047","58558","59418","60506","61638","62694","63710",
"South Asia (IDA & IBRD)","TSA","Population ages 15-64, total","SP.POP.1564.TO","322627769","327615680","332677546","338091518","344314321","351558498","358382452","366364881","375280422","384761522","394611457","403792006","413479621","423703666","434557745","446076266","456835063","468476456","480843562","493735497","507027252","519448530","532372734","545802699","559813324","574436600","587902262","602313938","617525949","633358475","649732210","665582743","682073764","699225206","717107989","735729478","753852355","772654490","792091234","812067049","832477690","851891682","871871841","892259736","912868725","933578443","953244288","972986693","992836700","1012945039","1033399636","1053148503","1073428550","1094128367","1114725484","1134924064","1154928702","1174142157","1192878573","1211598543","1230531679","1248060194",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Population ages 15-64, total","SP.POP.1564.TO","123035913","125300789","127809933","130552687","133532220","136746720","139513785","142618780","146012825","149643175","153488079","156960451","160724656","164781954","169149540","173828729","178129085","182832225","187862860","193147172","198650222","203653338","209004984","214712395","220806885","227300065","233361943","239931996","246955442","254387241","262210613","269694442","277666265","286086684","294907151","304086327","312491138","321345265","330623084","340325278","350447716","359900034","369913317","380432393","391392973","402771598","413761437","425323071","437458072","450189752","463533762","476776542","490769968","505470772","520837596","536849921","552953754","569819406","587403798","605652965","624523061","643449292",
"Trinidad and Tobago","TTO","Population ages 15-64, total","SP.POP.1564.TO","455334","463442","469983","475253","480160","485507","489254","494432","500667","507271","514111","527720","540210","552593","566301","581749","595460","611406","628283","643921","657266","669561","679483","687667","695678","704383","709573","716602","724872","733171","741075","752044","761538","770589","780779","792727","805048","818555","832940","847214","860814","874412","887414","899470","910320","919747","926426","931908","936269","939770","942740","945608","948326","950761","952821","954488","955607","956343","956843","957236","957576","957939",
"Tunisia","TUN","Population ages 15-64, total","SP.POP.1564.TO","2206391","2233759","2255342","2269083","2279282","2293558","2325615","2377915","2443933","2514260","2583620","2661384","2737684","2814035","2894029","2979486","3066326","3156596","3251994","3354196","3464343","3585270","3716677","3854475","3992525","4126552","4258299","4384792","4509042","4637254","4773811","4915357","5068242","5227386","5384447","5534048","5676698","5808792","5934537","6059487","6185989","6305790","6425887","6545997","6665253","6783417","6905237","7027305","7146399","7257783","7357532","7436917","7503265","7559740","7611874","7663296","7706137","7755992","7808154","7856564","7899135","7948077",
"Turkiye","TUR","Population ages 15-64, total","SP.POP.1564.TO","15084503","15370001","15644871","15931337","16263874","16657913","17032493","17472368","17963092","18478908","19004257","19494346","19997528","20513541","21043870","21587596","22103946","22644392","23213575","23819755","24468409","25161134","25898255","26668558","27458677","28258532","29001938","29766622","30547977","31339592","32137575","32927483","33718782","34514435","35316103","36121153","36902450","37678485","38453822","39237629","40033959","40792163","41589564","42400345","43191455","43948672","44693282","45397351","46097296","46841826","47653676","48503480","49410565","50353211","51304360","52246676","53185895","54138362","55058658","55883565","56572012","57101728",
"Tuvalu","TUV","Population ages 15-64, total","SP.POP.1564.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Population ages 15-64, total","SP.POP.1564.TO","5218040","5355755","5512823","5684133","5861964","6042600","6206954","6378126","6558470","6752729","6963346","7164346","7385787","7623972","7873960","8133101","8373523","8626415","8892696","9174457","9473142","9758988","10068055","10397168","10742153","11101017","11439797","11794608","12171656","12579121","13020355","13456846","13935058","14437627","14944739","15445902","15866022","16284864","16712798","17160573","17635021","18115423","18615941","19138761","19688763","20266571","20812604","21401861","22026441","22675303","23345453","24031752","24753898","25514111","26318920","27172514","28078281","29024583","30015326","31053602","32138191","33232356",
"Uganda","UGA","Population ages 15-64, total","SP.POP.1564.TO","3486255","3585129","3692098","3807253","3931870","4066007","4191364","4327695","4470734","4615440","4759609","4881860","5005586","5133692","5269805","5416359","5563364","5721906","5891707","6072749","6264645","6442083","6635608","6844429","7066805","7301741","7527618","7770297","8027043","8295805","8575104","8818761","9076647","9346519","9625854","9914474","10166778","10432518","10716911","11026337","11364718","11712937","12093058","12501548","12933992","13387661","13838299","14314634","14816819","15345306","15901551","16468498","17068075","17709557","18405460","19162280","19993004","20896060","21846708","22815409","23784596","24711170",
"Ukraine","UKR","Population ages 15-64, total","SP.POP.1564.TO","27993460","28302392","28571526","28832153","29130525","29482404","29778398","30143869","30545416","30919236","31233372","31599729","31888698","32119151","32333074","32550903","32665357","32809459","32975824","33146771","33314548","33521506","33665206","33813518","33966182","34099564","34186543","34304980","34455017","34609173","34652905","34650539","34661466","34615321","34458297","34308632","34170083","34121170","34128932","34096156","33972360","33696127","33394847","33117864","32891263","32732752","32576986","32472880","32383057","32296072","32185923","31986098","31831484","31674445","31410583","31186380","30905273","30581925","30233050","29896456","29595102","29259068",
"Upper middle income","UMC","Population ages 15-64, total","SP.POP.1564.TO","633265538","633257595","638629195","650132438","663118252","679040653","694133324","711669222","731578512","752511810","773210593","792558661","811206614","829739252","848588944","867792331","887437726","907784511","929667283","953037383","977183425","1003225877","1030540913","1057879917","1084534589","1111041542","1135305427","1159760693","1183578881","1206522580","1228966891","1246975368","1267235554","1288684052","1309498177","1328490556","1352764563","1372755276","1390840234","1410615129","1433762973","1454287919","1478799926","1505573261","1531225047","1554011363","1574261446","1591941608","1607618342","1622185608","1635978792","1648852782","1662601995","1675451811","1686560425","1695483528","1702071929","1707716609","1711148565","1713500309","1715066845","1715219701",
"Uruguay","URY","Population ages 15-64, total","SP.POP.1564.TO","1624220","1641309","1659095","1677140","1694878","1712094","1726694","1741474","1755354","1766964","1775634","1778762","1776885","1773085","1771123","1772958","1776745","1786095","1798834","1811939","1823747","1834108","1844339","1854273","1864042","1873827","1887328","1898968","1910471","1923644","1939026","1951452","1966992","1984193","2001017","2016419","2029084","2041267","2052371","2062136","2070478","2074471","2075862","2076503","2078663","2083655","2091286","2102460","2116049","2130063","2143085","2155409","2166598","2177012","2187514","2198419","2207436","2217418","2227465","2236302","2243239","2248150",
"United States","USA","Population ages 15-64, total","SP.POP.1564.TO","108751648","110226924","111905684","113731994","115648528","117498168","119261689","121032978","122787231","124627447","126828200","129427860","131809995","134079604","136355556","138793845","140769589","142933887","145209985","147489425","149446558","151362184","153152361","154780871","156244645","157666869","158879201","160025595","161186900","162421230","163996615","165774560","167746558","169748497","171777026","173938717","176026860","178449056","180989043","183576338","186123865","188528528","190730595","192788756","195059592","197426230","199322426","201337589","203378186","205162922","206672064","207902846","209090854","210110037","211141263","212115566","213043139","213677110","214024458","214205997","215466841","214797059",
"Uzbekistan","UZB","Population ages 15-64, total","SP.POP.1564.TO","4640558","4699545","4751314","4808928","4890656","5005160","5135913","5302148","5494092","5697158","5904898","6127524","6349058","6577040","6823995","7095968","7362194","7658650","7974594","8292756","8602748","8891571","9166932","9431953","9695747","9964317","10209875","10463896","10725534","10991667","11322649","11542527","11802292","12072877","12333113","12608060","12926357","13282224","13638146","13948729","14323997","14719891","15119543","15523717","15941326","16370429","16807380","17271933","17760358","18255198","18953212","19578460","19980914","20389210","20787251","21153834","21487722","21770618","22045919","22366854","22733880","23124003",
"St. Vincent and the Grenadines","VCT","Population ages 15-64, total","SP.POP.1564.TO","37516","37867","38159","38411","38663","38909","39328","39763","40221","40683","41141","41838","42550","43312","44154","45065","46076","47194","48382","49596","50784","52059","53253","54428","55615","56836","57733","58536","59204","59700","60048","60951","61725","62418","63070","63702","64300","64888","65462","65994","66494","67202","67916","68614","69292","69922","70284","70532","70754","71028","71385","71628","71978","72404","72821","73163","73681","74248","74798","75276","75653","75965",
"Venezuela, RB","VEN","Population ages 15-64, total","SP.POP.1564.TO","4205740","4342195","4489739","4646420","4809392","4977732","5148686","5325122","5509041","5704194","5912557","6122917","6348861","6587979","6835359","7088078","7349582","7611923","7878012","8153162","8439369","8716585","9009990","9313937","9619290","9921570","10226960","10526214","10824295","11130884","11450825","11762939","12093733","12437380","12783990","13128826","13479511","13824218","14168747","14522141","14887913","15252032","15625677","16004049","16378694","16743709","17082645","17406827","17721358","18034756","18350779","18688208","19029790","19332690","19543315","19629811","19444867","19136809","18795796","18530950","18416432","18744250",
"British Virgin Islands","VGB","Population ages 15-64, total","SP.POP.1564.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Population ages 15-64, total","SP.POP.1564.TO","17422","18578","19052","21658","22210","23828","25731","27913","32396","35787","38159","42015","44236","47501","49636","51520","52119","50990","53721","55492","59155","60213","60880","61149","61265","61541","61601","62249","63403","64697","67570","68769","69487","69725","69847","70100","69768","69947","70429","70864","71120","71831","72333","72591","72672","72705","72506","72298","72104","71769","71277","70499","69661","68772","67879","67018","66407","65828","65269","64675","64038","63462",
"Vietnam","VNM","Population ages 15-64, total","SP.POP.1564.TO","18015460","18246373","18483437","18743238","19053657","19429702","19845733","20324593","20862530","21446707","22065745","22699390","23368133","24068630","24800391","25563512","26221639","26920373","27656268","28421944","29214145","30088098","30978051","31887250","32824342","33789861","34734931","35713849","36717941","37733245","38752588","39757174","40769511","41788938","42829189","43900927","44931689","46046572","47218467","48395578","49549994","50859645","52049655","53186575","54367248","55625773","56761692","57986692","59239649","60419838","61474297","62383724","63211882","63945704","64593193","65162936","65677847","66098814","66454455","66783128","67105172","67365373",
"Vanuatu","VUT","Population ages 15-64, total","SP.POP.1564.TO","32690","33663","34720","35834","36990","38186","39274","40389","41553","42804","44161","45568","47072","48662","50305","52019","53707","55477","57256","59001","60688","62360","63891","65322","66705","68097","69873","71635","73386","75180","77083","79679","82408","85180","87890","90490","92803","95031","97248","99575","102113","105171","108589","112203","115840","119406","123437","126931","130067","133231","136723","140049","144096","148207","151869","155094","159758","164059","168322","172952","178089","183061",
"World","WLD","Population ages 15-64, total","SP.POP.1564.TO","1753554505","1769384111","1792140522","1822466004","1855792053","1893423799","1928452495","1967721749","2011010102","2056731243","2103319428","2148672042","2193875387","2240153070","2288129226","2337850923","2385361867","2435473754","2488945174","2545630451","2604262669","2663754578","2725600342","2788328069","2851150997","2914714521","2972772337","3032843878","3093809508","3155231923","3218211428","3274403315","3332572478","3394342318","3456641398","3519785689","3585670359","3649230248","3712472979","3778418158","3848417716","3913807844","3984083463","4057523021","4131006941","4202555491","4270110398","4336110612","4400981315","4464266309","4526289075","4583873923","4643662239","4703026698","4760725173","4816015834","4867756244","4917861667","4965649277","5012536905","5060019806","5101923284",
"Samoa","WSM","Population ages 15-64, total","SP.POP.1564.TO","52610","54084","55304","56388","57538","58872","60269","61870","63634","65377","66958","68217","69194","70055","70979","72028","73418","74829","76310","77834","79326","80770","82228","83741","85228","86590","87538","88287","89037","89888","90832","91606","92298","92907","93416","93789","94514","95027","95364","95561","95676","96708","97556","98312","99114","100002","101089","102225","103399","104501","105478","106730","107901","108827","109397","109659","110410","110905","111555","112743","114518","115485",
"Kosovo","XKX","Population ages 15-64, total","SP.POP.1564.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
